name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Erlangen, Bayern, Deutschland",2022-07-30,23.3,15.9,18.8,23.3,15.9,18.8,14.4,77.6,0.669,100,25,rain,0,0,40,23.6,316,1017.1,54.7,21.4,192.8,16.8,10,10,2022-07-30T05:43:49,2022-07-30T21:00:15,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-07-31,26.7,12.5,20,26.7,12.5,20,12,65.5,0,0,0,,0,0,26.3,19.4,274.1,1017.3,58.6,27.5,191.4,16.7,8,10,2022-07-31T05:45:11,2022-07-31T20:58:47,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-01,27.5,16,21.5,27.4,16,21.5,13.7,62.3,0,0,0,rain,0,0,30.2,15.8,311.9,1015.7,63.9,29.6,159.8,13.8,10,10,2022-08-01T05:46:33,2022-08-01T20:57:18,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00282,03667,03975,01279,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-02,29.8,14,22.3,28.7,14,22,13.1,61,0,0,0,,0,0,17.3,13.2,333.8,1017.2,41.9,30.2,232.4,20.1,10,10,2022-08-02T05:47:56,2022-08-02T20:55:46,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-03,33.9,13.6,24.3,32,13.6,23.7,11.9,52.8,0,0,0,,0,0,14.8,14.3,116.4,1015.6,8.9,31,253.7,21.9,9,10,2022-08-03T05:49:19,2022-08-03T20:54:13,0.14,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-04,35.9,16.1,26.9,34,16.1,26.1,11.8,45.1,0,0,0,,0,0,27.7,16.3,120.2,1013.3,4.4,31.8,276.3,23.8,8,10,2022-08-04T05:50:43,2022-08-04T20:52:38,0.2,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-05,33.3,19.9,25.7,31.9,19.9,25.4,13.9,50.7,0.038,100,8.33,rain,0,0,45.7,24.8,325,1013.5,38.4,35.5,256.9,22.1,9,10,2022-08-05T05:52:07,2022-08-05T20:51:01,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-06,24,14.5,19,24,14.5,19,8.3,53.8,5.212,100,20.83,rain,0,0,34.2,19.5,4.2,1023.2,59.1,26.7,262.9,22.8,9,10,2022-08-06T05:53:32,2022-08-06T20:49:23,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-07,26.3,12.2,19.6,26.3,12.2,19.6,6,43.5,0,0,0,,0,0,30.6,17.7,66.2,1022.3,6.8,24.1,281.9,24.4,9,10,2022-08-07T05:54:57,2022-08-07T20:47:43,0.36,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-08,27.9,12.3,20.8,26.7,12.3,20.5,6.7,44.6,0,0,0,,0,0,24.1,18.9,37.7,1021.8,0.7,28.1,275.7,23.7,8,10,2022-08-08T05:56:23,2022-08-08T20:46:02,0.41,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-09,28.6,13.7,21.9,27.3,13.7,21.6,7.2,41.5,0,0,0,,0,0,29.9,19.1,68.7,1024,5.4,28.1,237.5,20.5,8,10,2022-08-09T05:57:49,2022-08-09T20:44:19,0.45,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-10,28.2,13.2,21.7,27,13.2,21.4,7.3,43,0,0,0,,0,0,36.4,23.5,78.8,1023.9,13.9,29.9,197.3,17.2,10,10,2022-08-10T05:59:15,2022-08-10T20:42:35,0.48,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-11,29.1,13.9,22.4,27.6,13.9,22,7.3,40.8,0,0,0,,0,0,39.2,24.3,76.9,1020.8,3.3,34.3,257.2,22.3,8,10,2022-08-11T06:00:41,2022-08-11T20:40:50,0.5,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-12,27.5,13.5,21.3,26.6,13.5,21.1,7.9,44.9,0,0,0,,0,0,38.9,21.1,75.6,1018.6,7.2,32,239.2,20.6,9,10,2022-08-12T06:02:08,2022-08-12T20:39:03,0.5,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-13,29.2,11.8,21,27.8,11.8,20.7,9.7,52.9,0,0,0,,0,0,28.8,15.2,39.1,1015.8,18.8,30.4,244,21,9,10,2022-08-13T06:03:34,2022-08-13T20:37:15,0.52,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-14,30.6,15.8,23.3,29.6,15.8,23.1,13.6,58.2,0,0,0,,0,0,27.4,16.9,95.1,1009.4,20,29.5,212.9,18.4,8,10,2022-08-14T06:05:01,2022-08-14T20:35:25,0.54,Clear,Becoming cloudy in the afternoon.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-15,28.4,18.6,23.3,27.6,18.6,23.2,13.1,54.4,0.071,100,8.33,rain,0,0,29.5,19.2,226.6,1005.7,67.7,30.3,197.9,16.9,9,10,2022-08-15T06:06:29,2022-08-15T20:33:35,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-16,28.5,14.7,21.7,27.7,14.7,21.6,12.8,60.2,0.006,100,4.17,rain,0,0,23.4,12.5,130.8,1010,24.7,35,188.8,16.3,9,10,2022-08-16T06:07:56,2022-08-16T20:31:43,0.62,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-17,31.3,13.9,22.9,29.6,13.9,22.4,11.7,54.8,0,0,0,,0,0,13.7,19.8,302.2,1010.5,54.3,34.1,186.3,16.1,8,10,2022-08-17T06:09:23,2022-08-17T20:29:50,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-18,28,18,22.8,28,18,22.8,14.9,62.6,0.931,100,29.17,rain,0,0,28.1,23.8,319.6,1010,96.9,39.8,184.2,15.9,9,10,2022-08-18T06:10:51,2022-08-18T20:27:56,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-19,21,16.9,19.1,21,16.9,19.1,17.1,88.4,18.547,100,58.33,rain,0,0,27.4,15.3,315.4,1011.7,99.8,12.7,41.3,3.5,2,10,2022-08-19T06:12:18,2022-08-19T20:26:01,0.77,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-20,23.6,16.4,18.7,23.6,16.4,18.7,16.1,86,6.612,100,62.5,rain,0,0,21.2,14.1,249.3,1015.5,99.9,20.9,99.8,8.6,4,10,2022-08-20T06:13:46,2022-08-20T20:24:05,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-21,26,14.3,18.6,26,14.3,18.6,13.9,78.6,0.004,100,4.17,rain,0,0,19.4,12.1,327.6,1015.9,50.6,16.7,174.8,15,8,10,2022-08-21T06:15:14,2022-08-21T20:22:08,0.86,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-22,25.6,12.1,19.1,25.6,12.1,19.1,11.1,64.5,0,0,0,,0,0,26.6,15.6,70.8,1015.5,36.6,29.9,192.5,16.7,6,10,2022-08-22T06:16:42,2022-08-22T20:20:10,0.9,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-23,27.1,11.3,19.4,26.6,11.3,19.3,10.3,60.9,0,0,0,,0,0,21.2,14.1,36.8,1017.2,0.1,28,235.3,20.1,8,10,2022-08-23T06:18:09,2022-08-23T20:18:11,0.94,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-24,27.8,13.1,20.5,27.6,13.1,20.5,13.5,67.2,0,0,0,,0,0,27,16.2,88.8,1018.9,14.2,34.6,197.6,17,9,10,2022-08-24T06:19:37,2022-08-24T20:16:12,0.97,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-25,28.9,14.4,21.8,28.7,14.4,21.8,15.1,69.3,0,0,0,,0,0,23.4,15.9,83.4,1016.2,73.1,31.2,229.3,19.7,7,10,2022-08-25T06:21:05,2022-08-25T20:14:11,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-26,29.4,16.2,21,29.1,16.2,21,16.4,77.8,3.623,100,37.5,rain,0,0,38.5,15.6,139.2,1012.8,66.2,25,161.2,13.8,9,10,2022-08-26T06:22:33,2022-08-26T20:12:10,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-27,23.7,17.3,19.4,23.7,17.3,19.4,16.9,86.4,9.674,100,100,rain,0,0,22.3,14.7,311.3,1013.4,98.5,23.6,114.2,10,9,10,2022-08-27T06:24:01,2022-08-27T20:10:08,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-28,23,17,19.5,23,17,19.5,15.1,77,0.039,100,75,rain,0,0,22,11.3,337.2,1016.3,76.3,29.9,176.4,15.2,7,10,2022-08-28T06:25:28,2022-08-28T20:08:05,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-29,25.4,12.3,18.9,25.4,12.3,18.9,11.8,67.9,0,0,0,,0,0,16.9,9.8,334.4,1019.1,13.9,26.7,199.6,17.3,8,10,2022-08-29T06:26:56,2022-08-29T20:06:01,0.02,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-30,26.8,11,19.4,26.4,11,19.3,10.5,61.3,0,0,0,,0,0,23.8,16.5,18.3,1018.9,39.4,28.3,207,17.9,8,10,2022-08-30T06:28:24,2022-08-30T20:03:57,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-08-31,21.9,15.6,18.4,21.9,15.6,18.4,11.8,66.2,0,0,0,rain,0,0,28.4,17.3,44.9,1019.3,97.1,33.3,100.5,8.7,5,10,2022-08-31T06:29:52,2022-08-31T20:01:52,0.09,Overcast,Cloudy skies throughout the day.,cloudy,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-01,22.1,12.6,17.4,22.1,12.6,17.4,10.4,65.2,0.007,100,8.33,rain,0,0,28.1,18.9,82.2,1019.7,37,30.1,162.5,14.1,7,10,2022-09-01T06:31:20,2022-09-01T19:59:47,0.13,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-02,22.6,9.1,16.8,22.6,9.1,16.8,6.9,55.1,0,0,0,,0,0,32.8,19.4,85.7,1017.2,11.8,25.3,212.8,18.4,10,10,2022-09-02T06:32:47,2022-09-02T19:57:41,0.18,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-03,23.6,9.7,16.8,23.6,8.9,16.7,9.7,65.4,2.697,100,25,rain,0,0,24.8,17.7,118.9,1014.7,70.2,25.4,164.1,14.1,8,10,2022-09-03T06:34:15,2022-09-03T19:55:35,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-04,26.2,11.1,18.1,26.2,11.1,18.1,12.8,74.6,0.059,100,41.67,rain,0,0,13,10.7,109.8,1019.1,23.2,25.8,175.5,15.2,8,10,2022-09-04T06:35:43,2022-09-04T19:53:28,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-05,27.9,12.2,19.8,27.6,12.2,19.7,12.8,68.6,0,0,0,,0,0,19.4,11,118.6,1020.7,20,31.1,180.9,15.6,8,10,2022-09-05T06:37:11,2022-09-05T19:51:20,0.35,Clear,Partly cloudy throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-06,28.6,14.3,20.7,28.1,14.3,20.6,13.8,68,0,0,0,,0,0,22.3,14.7,140,1017,54.3,32.5,184,15.9,9,10,2022-09-06T06:38:38,2022-09-06T19:49:12,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-07,28.8,14,20.7,28.4,14,20.7,13.6,67.3,0.018,100,4.17,rain,0,0,31.3,12.2,161.1,1013.7,69.1,32.7,146.1,12.5,7,30,2022-09-07T06:40:06,2022-09-07T19:47:04,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-08,22,13.4,17.9,22,13.4,17.9,13.3,76.5,5.192,100,41.67,rain,0,0,40,24.9,219.6,1011.3,65.6,26.6,107.6,9.3,7,10,2022-09-08T06:41:34,2022-09-08T19:44:55,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-09,23.4,11.3,16.2,23.4,11.3,16.2,11.4,75.2,3.289,100,29.17,rain,0,0,33.8,17.8,164.4,1013.4,74.1,30,175.7,15.2,9,10,2022-09-09T06:43:02,2022-09-09T19:42:46,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-10,19,13,14.9,19,13,14.9,12.1,83.9,7.371,100,79.17,rain,0,0,39.6,22.1,223.4,1015,94.9,19.4,61.7,5.3,4,10,2022-09-10T06:44:29,2022-09-10T19:40:37,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-11,19.6,12.3,15.6,19.6,12.3,15.6,13,85.8,8.445,100,58.33,rain,0,0,28.4,16.5,278.5,1017.3,70.7,34.4,65.5,5.6,2,10,2022-09-11T06:45:57,2022-09-11T19:38:27,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-12,21.3,9.5,14.6,21.3,8.7,14.6,10.9,81.4,0.072,100,8.33,rain,0,0,12.2,11.7,94.7,1017.3,44.6,21.8,164,14.3,7,10,2022-09-12T06:47:25,2022-09-12T19:36:17,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-13,21.7,10.1,16,21.7,10.1,16,12.5,81.5,0.001,100,4.17,rain,0,0,18,11.9,119.4,1012,71.8,35.9,96.8,8.3,4,10,2022-09-13T06:48:53,2022-09-13T19:34:07,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-14,20.7,15.8,17.2,20.7,15.8,17.2,16.1,93.4,19.585,100,70.83,rain,0,0,40,16.7,169.3,1006.1,99.6,21.5,53.5,4.7,5,10,2022-09-14T06:50:21,2022-09-14T19:31:57,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-15,17,12.3,15.8,17,12.3,15.8,13.5,86.8,14.48,100,45.83,rain,0,0,38.5,18.1,270.5,1006.3,91.9,26.7,72.3,6.4,4,10,2022-09-15T06:51:49,2022-09-15T19:29:47,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-16,15.8,9.7,12.9,15.8,8.2,12.9,8.8,76.8,0.769,100,29.17,rain,0,0,36,19.8,266.5,1010,70.5,33,114.9,10,6,10,2022-09-16T06:53:17,2022-09-16T19:27:36,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-17,13.2,8,9.6,13.2,4.7,8.1,6.6,82.2,6.291,100,58.33,rain,0,0,45.7,27.1,273.3,1012.4,57,29.6,124.2,10.7,6,10,2022-09-17T06:54:45,2022-09-17T19:25:25,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00282,01279,03667,03975,03668,01721"
"Erlangen, Bayern, Deutschland",2022-09-18,11.4,7.4,9.4,11.4,4.9,7.6,7.4,87.2,11.493,100,70.83,rain,0,0,50.4,29,261.8,1014.6,93.1,30,35.5,3,3,10,2022-09-18T06:56:13,2022-09-18T19:23:15,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-19,14.1,6.1,9.4,14.1,3.2,7.9,7.3,87,8.622,100,95.83,rain,0,0,46.4,25.7,268.6,1017.7,88.3,30.1,84.1,7.4,4,10,2022-09-19T06:57:41,2022-09-19T19:21:04,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-20,14.5,6.3,9.6,14.5,5.4,9.2,7.1,85.5,1.169,100,62.5,rain,0,0,33.1,21.4,285.8,1022.3,65.9,29.9,115.6,10,8,10,2022-09-20T06:59:10,2022-09-20T19:18:53,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-21,15.7,4,8.4,15.7,3.1,8,5.4,84.1,0.072,100,12.5,rain,0,0,17.6,10.8,49.8,1026.6,35.6,18.3,123,10.6,7,10,2022-09-21T07:00:38,2022-09-21T19:16:42,0.91,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-22,17,2.8,9,17,2.8,8.8,4.5,77.3,0,0,0,,0,0,18.4,11.2,74.9,1024.4,6.4,24,159.9,13.9,8,10,2022-09-22T07:02:07,2022-09-22T19:14:31,0.95,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-23,18.4,2.4,9.8,18.4,1.1,9.4,4.9,75.4,0,0,0,,0,0,22.3,15.3,131.8,1019.2,40.5,29.2,163,14.1,6,10,2022-09-23T07:03:36,2022-09-23T19:12:20,0.97,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-24,17.4,7.5,11.9,17.4,6,11.4,8.1,79.2,0.219,100,16.67,rain,0,0,15.8,11.4,128.4,1013.7,94,34.5,107.6,9.3,5,10,2022-09-24T07:05:04,2022-09-24T19:10:10,0.99,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-25,15.4,10.8,12.3,15.4,10.8,12.3,11.1,92.7,10.223,100,79.17,rain,0,0,18.7,19.8,129.4,1012,89.7,15,71.3,6.1,4,10,2022-09-25T07:06:34,2022-09-25T19:07:59,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-26,15.6,8.9,11.8,15.6,8.2,11.7,8.2,79.7,0.065,100,20.83,rain,0,0,32.4,17.7,226,1007.5,79.7,25,115.4,10,6,10,2022-09-26T07:08:03,2022-09-26T19:05:49,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-27,11.6,7.8,9.8,11.6,5.2,8.4,7,83.2,5.415,100,87.5,rain,0,0,45.4,28.7,231.8,1000.1,98.3,19,64,5.5,4,10,2022-09-27T07:09:32,2022-09-27T19:03:39,0.01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-28,12.7,5.5,8.9,12.7,4.9,8,5.7,81.8,5.646,100,58.33,rain,0,0,36,22.4,233.1,999.2,79.8,27.9,129.7,11.2,9,10,2022-09-28T07:11:02,2022-09-28T19:01:29,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-29,13.3,3.8,8.1,13.3,1.2,7,5.6,85.6,0.128,100,25,rain,0,0,15.8,12.8,113.2,1004,88.1,26.7,66.6,5.6,5,10,2022-09-29T07:12:32,2022-09-29T18:59:19,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-09-30,14.7,3.5,7.6,14.7,3.5,7.4,5,85.8,0,0,0,,0,0,13,9.7,147.4,1011.9,66.1,18,126.3,11.1,6,10,2022-09-30T07:14:02,2022-09-30T18:57:10,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-10-01,12.8,4,8.5,12.8,0.5,7,7.3,92.1,11.2,100,50,rain,0,0,36.7,19.8,180.2,1013.2,85.1,18.7,25.1,2.1,1,10,2022-10-01T07:15:32,2022-10-01T18:55:01,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-10-02,12.9,10.4,11.8,12.9,10.4,11.8,10.8,94.1,9.657,100,50,rain,0,0,34.2,14.9,240.6,1019.1,89.7,26.3,19.5,1.7,1,10,2022-10-02T07:17:02,2022-10-02T18:52:52,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-10-03,14.3,6.9,10.6,14.3,6.9,10.4,8.2,86.2,0.068,100,4.17,rain,0,0,26.3,17.3,279.1,1026.1,52.3,21.3,62.9,5.4,2,10,2022-10-03T07:18:33,2022-10-03T18:50:44,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-10-04,16.5,4.2,9.4,16.5,2.2,8.5,6.5,84.2,0.07,100,8.33,rain,0,0,19.1,13,122,1024.8,42.9,22.6,112.6,9.8,5,10,2022-10-04T07:20:04,2022-10-04T18:48:36,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-10-05,19.7,5.1,12,19.7,2.5,11.2,9.1,83.6,0,0,0,,0,0,26.3,15.4,138.1,1022.4,70.8,31,103.3,8.8,4,10,2022-10-05T07:21:35,2022-10-05T18:46:28,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-10-06,18.2,6.7,12.9,18.2,6.7,12.7,8.9,79.7,0.1,100,12.5,rain,0,0,27.7,16.8,238.2,1028.9,30.9,33.8,104.2,9,7,10,2022-10-06T07:23:06,2022-10-06T18:44:21,0.43,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-10-07,17.5,4.5,9.9,17.5,4.5,9.8,7.5,86.2,0,0,0,,0,0,13,11.7,99.8,1026,79.6,30.9,69.5,6.1,4,10,2022-10-07T07:24:38,2022-10-07T18:42:14,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-10-08,16.7,6.8,12.5,16.7,6.1,12.5,9.3,82.6,0.007,100,4.17,rain,0,0,31.7,22.9,268.5,1021.4,67.4,17.7,121.5,10.6,7,10,2022-10-08T07:26:10,2022-10-08T18:40:08,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"00282,01279,03667,03975,03668,E4327,01721"
"Erlangen, Bayern, Deutschland",2022-10-09,16.4,2.7,8.8,16.4,1.2,8.2,4.7,78.5,0,0,0,,0,0,29.9,18.2,94.3,1024.8,12.5,22.1,146.5,12.7,6,10,2022-10-09T07:27:42,2022-10-09T18:38:03,0.5,Clear,Clear conditions throughout the day.,clear-day,"00282,01279,03667,03975,03668,E4327,01721"
